rah,decd,mag,jh,zphot,arxiv,author,ra,dec,jname,zspec,field,jmag,hmag,id_zf,mass,sn,s11,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,z_spec_source,jades_id,Muv_err,beta_err,dv,dv_err,z_spec,dchi2,pz,zphot_err,xi_Ha,nircam_id,id,count,F444W
,,,,,2306.02467,Andrew Bunker,53.168387,-27.77631,j033240.41m274634.72,1.727,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168387368&dec=-27.77631182&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,128845,A,1.729,,,,,,,,,,,,,17435,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168387368&dec=-27.77631182&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.95,2310.01112,Charlotte Simmonds,53.168360,-27.80420,j033240.41m274815.12,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168368&dec=-27.8042&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0636,25.27,,JADES-GS+53.16836-27.80420,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168368&dec=-27.8042&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.168555,-27.80615,j033240.45m274822.14,2.868,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16855558&dec=-27.80615001&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,108201,C,-1.0,,,,,,,,,,,,,6855,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16855558&dec=-27.80615001&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.24,2310.01112,Charlotte Simmonds,53.168580,-27.73726,j033240.46m274414.14,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168588&dec=-27.73726&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0489,25.67,,JADES-GS+53.16858-27.73726,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168588&dec=-27.73726&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.272590282977262,,11.71,2306.02468,Kevin Hainline,53.168628,-27.79276,j033240.47m274733.93,-9999.000,,,,,,,,,,,,,,,,-18.95,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168627909123028&dec=-27.792759402502732&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.16863-27.79276,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168627909123028&dec=-27.792759402502732&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,7.24,2310.01112,Charlotte Simmonds,53.168690,-27.73720,j033240.49m274413.92,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168698&dec=-27.7372&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0872,-1.0,,JADES-GS+53.16869-27.73720,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168698&dec=-27.7372&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.02,2310.01112,Charlotte Simmonds,53.168730,-27.81514,j033240.49m274854.51,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168738&dec=-27.81514&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,25.57,,JADES-GS+53.16873-27.81514,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168738&dec=-27.81514&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.34,2310.01112,Charlotte Simmonds,53.168710,-27.81521,j033240.49m274854.51,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168718&dec=-27.81521&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0643,25.53,,JADES-GS+53.16871-27.81521,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168718&dec=-27.81521&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.168728,-27.81514,j033240.49m274854.51,4.023,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168728398&dec=-27.81514261&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,198153,A,4.022,,,,,,,,,,,,,4270,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168728398&dec=-27.81514261&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.383785953696584,,9.92,2306.02468,Kevin Hainline,53.168738,-27.81698,j033240.50m274901.11,-9999.000,,,,,,,,,,,,,,,,-17.95,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16873814533398&dec=-27.816975260874745&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.16874-27.81698,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.16873814533398&dec=-27.816975260874745&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.32,2310.01112,Charlotte Simmonds,53.168810,-27.74636,j033240.51m274446.90,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168818&dec=-27.74636&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0475,25.67,,JADES-GS+53.16881-27.74636,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168818&dec=-27.74636&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.34,2310.01112,Charlotte Simmonds,53.168880,-27.74636,j033240.53m274446.90,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168888&dec=-27.74636&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0502,25.29,,JADES-GS+53.16888-27.74636,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168888&dec=-27.74636&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,6.39,2310.01112,Charlotte Simmonds,53.168870,-27.76298,j033240.53m274546.73,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168878&dec=-27.76298&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0855,25.62,,JADES-GS+53.16887-27.76298,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168878&dec=-27.76298&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,6.04,2310.01112,Charlotte Simmonds,53.168930,-27.80941,j033240.54m274833.88,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168938&dec=-27.80941&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0612,25.63,,JADES-GS+53.16893-27.80941,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168938&dec=-27.80941&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,6.00,2310.01112,Charlotte Simmonds,53.168960,-27.80877,j033240.55m274831.57,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168968&dec=-27.80877&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0655,25.7,,JADES-GS+53.16896-27.80877,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.168968&dec=-27.80877&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,6.26,2310.01112,Charlotte Simmonds,53.169000,-27.80079,j033240.56m274802.84,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1698&dec=-27.80079&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0567,25.79,,JADES-GS+53.16900-27.80079,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1698&dec=-27.80079&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,6.63,2310.01112,Charlotte Simmonds,53.169050,-27.77883,j033240.57m274643.80,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169058&dec=-27.77883&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,-1.0,,JADES-GS+53.16905-27.77883,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169058&dec=-27.77883&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.169047,-27.77883,j033240.57m274643.80,6.631,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169046938&dec=-27.77883413&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,127219,A,6.631,,,,,,,,,,,,,16625,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169046938&dec=-27.77883413&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.04627,Joris Witstok,53.169040,-27.77884,j033240.57m274643.80,6.631,,,,,,,,,,,-2.59,,,,,-18.6,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169048&dec=-27.77884&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JADES-GS+53.16904-27.77884,0.04,0.02    51.0,7.4,,,,,,,,16625,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169048&dec=-27.77884&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.46,2310.01112,Charlotte Simmonds,53.169040,-27.78769,j033240.57m274715.68,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169048&dec=-27.78769&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0559,25.48,,JADES-GS+53.16904-27.78769,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169048&dec=-27.78769&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.169075,-27.81011,j033240.58m274836.41,-1.000,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169074868&dec=-27.81011436&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,105437,NA,-1.0,,,,,,,,,,,,,10000814,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169074868&dec=-27.81011436&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.558676067968197,,9.10,2306.02468,Kevin Hainline,53.169133,-27.80292,j033240.59m274810.51,-9999.000,,,,,,,,,,,,,,,,-18.22,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169132854772468&dec=-27.802920818640597&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.16913-27.80292,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169132854772468&dec=-27.802920818640597&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.519660715603372,,10.43,2306.02468,Kevin Hainline,53.169254,-27.76129,j033240.62m274540.63,-9999.000,,,,,,,,,,,,,,,,-16.7,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1692537593042058&dec=-27.76128649588924&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.16925-27.76129,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1692537593042058&dec=-27.76128649588924&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.14,2310.01112,Charlotte Simmonds,53.169390,-27.78638,j033240.65m274710.97,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169398&dec=-27.78638&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0486,25.48,,JADES-GS+53.16939-27.78638,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169398&dec=-27.78638&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,6.55,2310.01112,Charlotte Simmonds,53.169510,-27.75331,j033240.68m274511.92,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169518&dec=-27.75331&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0818,24.97,,JADES-GS+53.16951-27.75331,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169518&dec=-27.75331&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.69,2310.01112,Charlotte Simmonds,53.169480,-27.76566,j033240.68m274556.38,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169488&dec=-27.76566&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0584,25.52,,JADES-GS+53.16948-27.76566,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169488&dec=-27.76566&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.35,2310.01112,Charlotte Simmonds,53.169510,-27.82916,j033240.68m274944.98,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169518&dec=-27.82916&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0658,25.41,,JADES-GS+53.16951-27.82916,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169518&dec=-27.82916&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,28.948075023884314,,9.01,2306.02468,Kevin Hainline,53.169518,-27.83204,j033240.68m274955.36,-9999.000,,,,,,,,,,,,,,,,-18.61,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169518195996518&dec=-27.832044199644244&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.16952-27.83204,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169518195996518&dec=-27.832044199644244&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,7.24,2310.01112,Charlotte Simmonds,53.169570,-27.73806,j033240.70m274417.02,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169578&dec=-27.73806&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0797,-1.0,,JADES-GS+53.16957-27.73806,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169578&dec=-27.73806&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.03,2310.01112,Charlotte Simmonds,53.169610,-27.82693,j033240.71m274936.95,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169618&dec=-27.82693&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0503,25.52,,JADES-GS+53.16961-27.82693,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169618&dec=-27.82693&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,2.13,2106.13246,Carlos Gomez-Guijarro,53.169775,-27.82404,j033240.75m274926.55,,,,,12763,11.0,3.78,0.5,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1697758&dec=-27.824041&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A2GS83,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1697758&dec=-27.824041&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.169835,-27.80344,j033240.76m274812.40,3.456,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169834578&dec=-27.80344395&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,201442,B,3.456,,,,,,,,,,,,,7629,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169834578&dec=-27.80344395&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.250610052979585,,8.38,2306.02468,Kevin Hainline,53.169971,-27.73850,j033240.79m274418.59,-9999.000,,,,,,,,,,,,,,,,-17.2,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169971007754218&dec=-27.738497635040982&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.16997-27.7385,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169971007754218&dec=-27.738497635040982&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.32,2310.01112,Charlotte Simmonds,53.169940,-27.76017,j033240.79m274536.61,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169948&dec=-27.76017&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0498,25.6,,JADES-GS+53.16994-27.76017,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169948&dec=-27.76017&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.169952,-27.76844,j033240.79m274606.39,3.088,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169952038&dec=-27.76844031&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,211968,A,3.086,,,,,,,,,,,,,21150,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.169952038&dec=-27.76844031&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.83,2310.01112,Charlotte Simmonds,53.170030,-27.73659,j033240.81m274411.72,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.170038&dec=-27.73659&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,25.29,,JADES-GS+53.17003-27.73659,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.170038&dec=-27.73659&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.93,2310.01112,Charlotte Simmonds,53.170080,-27.77512,j033240.82m274630.43,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.170088&dec=-27.77512&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0658,25.08,,JADES-GS+53.17008-27.77512,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.170088&dec=-27.77512&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.92429613693101,,10.70,2306.02468,Kevin Hainline,53.170158,-27.82454,j033240.84m274928.35,-9999.000,,,,,,,,,,,,,,,,-17.79,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1701582551764968&dec=-27.824542106485275&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.17016-27.82454,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1701582551764968&dec=-27.824542106485275&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.26,2310.01112,Charlotte Simmonds,53.170260,-27.76291,j033240.86m274546.48,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.170268&dec=-27.76291&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0821,25.33,,JADES-GS+53.17026-27.76291,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.170268&dec=-27.76291&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.26,2310.01112,Charlotte Simmonds,53.170230,-27.76296,j033240.86m274546.66,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.170238&dec=-27.76296&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0724,25.32,,JADES-GS+53.17023-27.76296,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.170238&dec=-27.76296&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.170238,-27.77738,j033240.86m274638.59,4.702,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.170238278&dec=-27.77738478&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,208919,A,4.713,,,,,,,,,,,,,17072,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.170238278&dec=-27.77738478&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.01,2310.01112,Charlotte Simmonds,53.170250,-27.82001,j033240.86m274912.04,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.170258&dec=-27.82001&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0509,25.37,,JADES-GS+53.17025-27.82001,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.170258&dec=-27.82001&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.04300545498692,,8.35,2306.02468,Kevin Hainline,53.170231,-27.84071,j033240.86m275026.55,-9999.000,,,,,,,,,,,,,,,,-18.09,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.17023078136188&dec=-27.840709240073377&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.17023-27.84071,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.17023078136188&dec=-27.840709240073377&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.98541933361129,,9.21,2306.02468,Kevin Hainline,53.170374,-27.79874,j033240.89m274755.47,-9999.000,,,,,,,,,,,,,,,,-17.95,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.170373884691528&dec=-27.798741457188846&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.17037-27.79874,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.170373884691528&dec=-27.798741457188846&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.92,2310.01112,Charlotte Simmonds,53.170510,-27.81249,j033240.92m274844.96,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.170518&dec=-27.81249&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,25.27,,JADES-GS+53.17051-27.81249,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.170518&dec=-27.81249&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.32,2310.01112,Charlotte Simmonds,53.170540,-27.75712,j033240.93m274525.63,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.170548&dec=-27.75712&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0399,25.53,,JADES-GS+53.17054-27.75712,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.170548&dec=-27.75712&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.77,2310.01112,Charlotte Simmonds,53.170530,-27.84422,j033240.93m275039.19,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.170538&dec=-27.84422&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0633,25.65,,JADES-GS+53.17053-27.84422,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.170538&dec=-27.84422&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
