rah,decd,mag,jh,zphot,arxiv,author,ra,dec,jname,field,jmag,hmag,zspec,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,mass,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,z_spec_source,z_spec,dchi2,pz,nircam_id,id,count,F444W
,,28.95457862364655,,8.35,2306.02468,Kevin Hainline,53.177514,-27.81708,j033242.60m274901.49,,,,-9999.000,,,,,,,,,-17.87,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.177514345564098&dec=-27.81708178334854&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NIRSpec,,,,,JADES-GS-53.17751-27.81708,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.177514345564098&dec=-27.81708178334854&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.90374975312677,,8.93,2306.02468,Kevin Hainline,53.177604,-27.74829,j033242.62m274453.85,,,,-9999.000,,,,,,,,,-17.39,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.177603897749198&dec=-27.748291189724416&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.1776-27.74829,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.177603897749198&dec=-27.748291189724416&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.343730986375967,,8.53,2306.02468,Kevin Hainline,53.177705,-27.78478,j033242.65m274705.20,,,,-9999.000,,,,,,,,,-18.07,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1777045849583568&dec=-27.78477682713179&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.1777-27.78478,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1777045849583568&dec=-27.78477682713179&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.855684804580182,,8.84,2306.02468,Kevin Hainline,53.177841,-27.74855,j033242.68m274454.79,,,,-9999.000,,,,,,,,,-17.6,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.177841257662928&dec=-27.748553405388492&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.17784-27.74855,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.177841257662928&dec=-27.748553405388492&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.80882819608005,,15.13,2306.02468,Kevin Hainline,53.178469,-27.75591,j033242.83m274521.27,,,,-9999.000,,,,,,,,,-18.13,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.178468961986618&dec=-27.75590917759103&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.17847-27.75591,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.178468961986618&dec=-27.75590917759103&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.117613654423582,,8.63,2306.02468,Kevin Hainline,53.178491,-27.74054,j033242.84m274425.94,,,,-9999.000,,,,,,,,,-18.17,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.178490830419478&dec=-27.740538338316203&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.17849-27.74054,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.178490830419478&dec=-27.740538338316203&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,28.468184024285968,,8.93,2306.02468,Kevin Hainline,53.178610,-27.74042,j033242.87m274425.53,,,,-9999.000,,,,,,,,,-19.07,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.178609599112798&dec=-27.740424840642767&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.17861-27.74042,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.178609599112798&dec=-27.740424840642767&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.098031858980633,,9.12,2306.02468,Kevin Hainline,53.178705,-27.82736,j033242.89m274938.51,,,,-9999.000,,,,,,,,,-17.34,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.178705227642938&dec=-27.827362934491106&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.17871-27.82736,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.178705227642938&dec=-27.827362934491106&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,28.883903388514238,,8.38,2306.02468,Kevin Hainline,53.178832,-27.74739,j033242.92m274450.60,,,,-9999.000,,,,,,,,,-17.64,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.178831805900078&dec=-27.74738801069313&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.17883-27.74739,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.178831805900078&dec=-27.74738801069313&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.731861266843058,,11.47,2306.02468,Kevin Hainline,53.180572,-27.74550,j033243.34m274443.78,,,,-9999.000,,,,,,,,,-18.72,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.180572091864278&dec=-27.745495679056102&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.18057-27.7455,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.180572091864278&dec=-27.745495679056102&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.273972059058764,,8.39,2306.02468,Kevin Hainline,53.180744,-27.76077,j033243.38m274538.77,,,,-9999.000,,,,,,,,,-17.14,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.180743580103778&dec=-27.760768623685646&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.18074-27.76077,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.180743580103778&dec=-27.760768623685646&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.148575844567173,,8.10,2306.02468,Kevin Hainline,53.180883,-27.74152,j033243.41m274429.49,,,,-9999.000,,,,,,,,,-17.43,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.18088256291128&dec=-27.74152459775531&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.18088-27.74152,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.18088256291128&dec=-27.74152459775531&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.422456380895806,,9.33,2306.02468,Kevin Hainline,53.180872,-27.80577,j033243.41m274820.78,,,,-9999.000,,,,,,,,,-17.42,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1808715582268768&dec=-27.80577133311628&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.18087-27.80577,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1808715582268768&dec=-27.80577133311628&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.57738543832139,,8.91,2306.02468,Kevin Hainline,53.181007,-27.83035,j033243.44m274949.27,,,,-9999.000,,,,,,,,,-17.43,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.181006755445888&dec=-27.830351739140948&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.18101-27.83035,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.181006755445888&dec=-27.830351739140948&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.834005764760022,,8.73,2306.02468,Kevin Hainline,53.181150,-27.77378,j033243.48m274625.59,,,,-9999.000,,,,,,,,,-18.07,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.181149662010658&dec=-27.773776036459946&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.18115-27.77378,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.181149662010658&dec=-27.773776036459946&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,31.158885071334904,,12.52,2306.02468,Kevin Hainline,53.181291,-27.81043,j033243.51m274837.54,,,,-9999.000,,,,,,,,,-17.75,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.181290526955138&dec=-27.810427198197296&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.18129-27.81043,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.181290526955138&dec=-27.810427198197296&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.80901764205762,,8.30,2306.02468,Kevin Hainline,53.181577,-27.77327,j033243.58m274623.79,,,,-9999.000,,,,,,,,,-17.1,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1815772144457748&dec=-27.7732740313103&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.18158-27.77327,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1815772144457748&dec=-27.7732740313103&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.37495038358581,,9.65,2306.02468,Kevin Hainline,53.182177,-27.82882,j033243.72m274943.74,,,,-9999.000,,,,,,,,,-16.93,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.18217679909328&dec=-27.82881549207621&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.18218-27.82882,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.18217679909328&dec=-27.82881549207621&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.119840465794645,,8.70,2306.02468,Kevin Hainline,53.182178,-27.82990,j033243.72m274947.65,,,,-9999.000,,,,,,,,,-18.59,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.182178033511698&dec=-27.829904130923744&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.18218-27.8299,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.182178033511698&dec=-27.829904130923744&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.108725682402557,,9.15,2306.02468,Kevin Hainline,53.182831,-27.75542,j033243.88m274519.51,,,,-9999.000,,,,,,,,,-17.94,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.182830945816868&dec=-27.75541895733999&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.18283-27.75542,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.182830945816868&dec=-27.75541895733999&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.04506546706579,,9.94,2306.02468,Kevin Hainline,53.182852,-27.76443,j033243.88m274551.96,,,,-9999.000,,,,,,,,,-17.16,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.182852276387928&dec=-27.764433644449948&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.18285-27.76443,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.182852276387928&dec=-27.764433644449948&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,27.04115737845875,,8.95,2306.02468,Kevin Hainline,53.183538,-27.77014,j033244.05m274612.49,,,,8.385,,,,,,,,,-19.41,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.183538463642788&dec=-27.770135760499297&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FRESCO,,,,,JADES-GS-53.18354-27.77014,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.183538463642788&dec=-27.770135760499297&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,27.647451120457838,,8.57,2306.02468,Kevin Hainline,53.183546,-27.77019,j033244.05m274612.67,,,,8.387,,,,,,,,,-19.43,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.183546335929398&dec=-27.77018746735232&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FRESCO,,,,,JADES-GS-53.18355-27.77019,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.183546335929398&dec=-27.77018746735232&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,28.13674394958363,,8.71,2306.02468,Kevin Hainline,53.183922,-27.78691,j033244.14m274712.87,,,,-9999.000,,,,,,,,,-17.25,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.183921654330988&dec=-27.786909021270937&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.18392-27.78691,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.183921654330988&dec=-27.786909021270937&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.321991937687176,,8.10,2306.02468,Kevin Hainline,53.184403,-27.80136,j033244.26m274804.90,,,,-9999.000,,,,,,,,,-16.99,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.184402707813148&dec=-27.80136207072331&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.1844-27.80136,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.184402707813148&dec=-27.80136207072331&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.802532212233434,,8.23,2306.02468,Kevin Hainline,53.184397,-27.80140,j033244.26m274805.04,,,,-9999.000,,,,,,,,,-17.16,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.184397374542718&dec=-27.801399706282456&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.1844-27.8014,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.184397374542718&dec=-27.801399706282456&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,28.795963057412838,,9.66,2306.02468,Kevin Hainline,53.184485,-27.79696,j033244.28m274749.07,,,,-9999.000,,,,,,,,,-16.96,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1844849098242858&dec=-27.79696389889807&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.18448-27.79696,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1844849098242858&dec=-27.79696389889807&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.65983695162869,,9.35,2306.02468,Kevin Hainline,53.185207,-27.81297,j033244.45m274846.68,,,,-9999.000,,,,,,,,,-18.01,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1852069476941848&dec=-27.81296723419351&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.18521-27.81297,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1852069476941848&dec=-27.81296723419351&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.58562374850795,,10.03,2306.02468,Kevin Hainline,53.186023,-27.81748,j033244.65m274902.93,,,,-9999.000,,,,,,,,,-18.2,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1860227020159758&dec=-27.817479904659347&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.18602-27.81748,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1860227020159758&dec=-27.817479904659347&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.059594842129556,,8.83,2306.02468,Kevin Hainline,53.186821,-27.76427,j033244.84m274551.39,,,,-9999.000,,,,,,,,,-17.61,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.186821430262948&dec=-27.764274374181138&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.18682-27.76427,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.186821430262948&dec=-27.764274374181138&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,28.367486608484672,,8.94,2306.02468,Kevin Hainline,53.187289,-27.82248,j033244.95m274920.92,,,,-9999.000,,,,,,,,,-17.68,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.187289423949138&dec=-27.822477024972468&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.18729-27.82248,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.187289423949138&dec=-27.822477024972468&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,28.96548427692618,,8.68,2306.02468,Kevin Hainline,53.187365,-27.81847,j033244.97m274906.51,,,,-9999.000,,,,,,,,,-18.35,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1873650849528948&dec=-27.818474284793744&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.18737-27.81847,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1873650849528948&dec=-27.818474284793744&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.405791829385766,,10.91,2306.02468,Kevin Hainline,53.187703,-27.77593,j033245.05m274633.36,,,,-9999.000,,,,,,,,,-17.66,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.187702924293028&dec=-27.77593306945576&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.1877-27.77593,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.187702924293028&dec=-27.77593306945576&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,28.195155046930363,,8.38,2306.02468,Kevin Hainline,53.187868,-27.79745,j033245.09m274750.82,,,,-9999.000,,,,,,,,,-18.67,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.187867890889338&dec=-27.79744863622056&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.18787-27.79745,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.187867890889338&dec=-27.79744863622056&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.053141253318444,,8.56,2306.02468,Kevin Hainline,53.188444,-27.75715,j033245.23m274525.74,,,,-9999.000,,,,,,,,,-17.06,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.188444065630838&dec=-27.757151212318472&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.18844-27.75715,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.188444065630838&dec=-27.757151212318472&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.370960499563882,,10.57,2306.02468,Kevin Hainline,53.188588,-27.81466,j033245.26m274852.76,,,,-9999.000,,,,,,,,,-17.09,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.188588287009918&dec=-27.81465538128197&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.18859-27.81466,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.188588287009918&dec=-27.81465538128197&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.366644588433157,,12.05,2306.02468,Kevin Hainline,53.189357,-27.76741,j033245.45m274602.68,,,,-9999.000,,,,,,,,,-17.52,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.18935706286548&dec=-27.767411821087542&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.18936-27.76741,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.18935706286548&dec=-27.767411821087542&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.111715486480374,,11.48,2306.02468,Kevin Hainline,53.189927,-27.77149,j033245.58m274617.38,,,,-9999.000,,,,,,,,,-19.03,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1899274120476958&dec=-27.771493687267395&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.18993-27.77149,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1899274120476958&dec=-27.771493687267395&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.125386268923236,,12.08,2306.02468,Kevin Hainline,53.190505,-27.74982,j033245.72m274459.36,,,,-9999.000,,,,,,,,,-19.15,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.190505033107828&dec=-27.74982355170295&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.19051-27.74982,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.190505033107828&dec=-27.74982355170295&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.486010776797578,,9.27,2306.02468,Kevin Hainline,53.190575,-27.80868,j033245.74m274831.24,,,,-9999.000,,,,,,,,,-18.57,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.190574668276478&dec=-27.80867876104335&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.19057-27.80868,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.190574668276478&dec=-27.80867876104335&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.023837270253253,,8.38,2306.02468,Kevin Hainline,53.191220,-27.80466,j033245.89m274816.79,,,,-9999.000,,,,,,,,,-17.26,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.191219752650258&dec=-27.80466481249055&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.19122-27.80466,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.191219752650258&dec=-27.80466481249055&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.755896469381344,,8.45,2306.02468,Kevin Hainline,53.191854,-27.76245,j033246.04m274544.82,,,,-9999.000,,,,,,,,,-17.76,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.191854015514048&dec=-27.762450739998542&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.19185-27.76245,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.191854015514048&dec=-27.762450739998542&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,26.791683289577293,,8.53,2306.02468,Kevin Hainline,53.192113,-27.75252,j033246.11m274509.06,,,,7.987,,,,,,,,,-19.19,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.192112764956818&dec=-27.7525155680879&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FRESCO,,,,,JADES-GS-53.19211-27.75252,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.192112764956818&dec=-27.7525155680879&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
